"id","residentId","alphaChore","betaChore","preference"
1185,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Refill Small Living Room Fountain (U)","0.9836233"
1205,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1213,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1186,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Run Bonozoomy (U)","0.9836233"
1184,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1183,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1093,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Schedule And Plan House Social Event (All)","1"
1187,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1180,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Sharpen Upstairs Kitchen Knives (U)","1"
1202,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2155,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Take Out The Trash (U)","0.937561"
1200,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Take Out Trash (All)","1"
1214,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Tidy Up/Reorganize Garage (All)","1"
1208,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Un-Decorate For Christmas (All)","1"
1178,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Unload Dishwasher (U)","0.6449664"
1176,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1196,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Water Air Plants (U)","0.6449664"
1188,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Water Indoor Plants (U)","0.55071634"
1199,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Water Outdoor Plants (All)","0.55071634"
1345,"U0A08LXH1CZ","Make House Dinner (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1346,"U0A08LXH1CZ","Make House Dinner (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1341,"U0A08LXH1CZ","Make House Dinner (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1347,"U0A08LXH1CZ","Make House Dinner (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1342,"U0A08LXH1CZ","Make House Dinner (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
1084,"U0A08LXH1CZ","Make House Dinner (All)","Bring Christmas Tree Out To Curb (All)","1"
1348,"U0A08LXH1CZ","Make House Dinner (All)","Bring Trash Bins In From Curb (All)","1"
1350,"U0A08LXH1CZ","Make House Dinner (All)","Check/Rebalance Hot Tub (All)","1"
1086,"U0A08LXH1CZ","Make House Dinner (All)","Clean Ceiling Fan Vents (All)","1"
1344,"U0A08LXH1CZ","Make House Dinner (All)","Clean Countertop (U)","1"
1327,"U0A08LXH1CZ","Make House Dinner (All)","Clean Dirty Walls/Ceilings (All)","1"
1088,"U0A08LXH1CZ","Make House Dinner (All)","Clean Garage Floor (All)","1"
1087,"U0A08LXH1CZ","Make House Dinner (All)","Clean Refrigerator Shelves (U)","1"
1352,"U0A08LXH1CZ","Make House Dinner (All)","Clean Stove (U)","1"
1343,"U0A08LXH1CZ","Make House Dinner (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1328,"U0A08LXH1CZ","Make House Dinner (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1334,"U0A08LXH1CZ","Make House Dinner (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1325,"U0A08LXH1CZ","Make House Dinner (All)","Plan/Order Special Birthday Meals (All)","1"
1333,"U0A08LXH1CZ","Make House Dinner (All)","Refill Ballroom Fountain (All)","1"
1329,"U0A08LXH1CZ","Make House Dinner (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1337,"U0A08LXH1CZ","Make House Dinner (All)","Refill Small Living Room Fountain (U)","1"
1326,"U0A08LXH1CZ","Make House Dinner (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1090,"U0A08LXH1CZ","Make House Dinner (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1338,"U0A08LXH1CZ","Make House Dinner (All)","Run Bonozoomy (U)","1"
1331,"U0A08LXH1CZ","Make House Dinner (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1330,"U0A08LXH1CZ","Make House Dinner (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1336,"U0A08LXH1CZ","Make House Dinner (All)","Schedule And Plan House Social Event (All)","1"
1339,"U0A08LXH1CZ","Make House Dinner (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1332,"U0A08LXH1CZ","Make House Dinner (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1349,"U0A08LXH1CZ","Make House Dinner (All)","Spread Compost On Fruit Trees (All)","1"
1354,"U0A08LXH1CZ","Make House Dinner (All)","Take Out Trash (All)","1"
1089,"U0A08LXH1CZ","Make House Dinner (All)","Tidy Up/Reorganize Garage (All)","1"
1085,"U0A08LXH1CZ","Make House Dinner (All)","Un-Decorate For Christmas (All)","1"
1335,"U0A08LXH1CZ","Make House Dinner (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1351,"U0A08LXH1CZ","Make House Dinner (All)","Water Air Plants (U)","1"
1340,"U0A08LXH1CZ","Make House Dinner (All)","Water Indoor Plants (U)","1"
1353,"U0A08LXH1CZ","Make House Dinner (All)","Water Outdoor Plants (All)","1"
2265,"U0A08LXH1CZ","Megan's Chore App Management (U)","Beacon's Chore App Management (U)","0.5"
2282,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9868613"
2283,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9868613"
2284,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9868613"
2285,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9868613"
2286,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9868613"
2287,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Rent By 28Th Of Month (Andrew)","0.9868613"
2288,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Rent By 28Th Of Month (Beacon)","0.9868613"
2289,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Rent By 28Th Of Month (Bill)","0.9868613"
2290,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Rent By 28Th Of Month (Megan)","0.9868613"
2291,"U0A08LXH1CZ","Megan's Chore App Management (U)","Pay Rent By 28Th Of Month (Savannah)","0.9868613"
2279,"U0A08LXH1CZ","Megan's Chore App Management (U)","Put Out Trash Bins On Curb (All)","0.9768786"
2273,"U0A08LXH1CZ","Megan's Chore App Management (U)","Take Out The Trash (U)","0.91351354"
2616,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.5"
2617,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.5"
2618,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.5"
2619,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.5"
2620,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Rent By 28Th Of Month (Andrew)","0.5"
2621,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2622,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Rent By 28Th Of Month (Bill)","0.5"
2623,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Rent By 28Th Of Month (Megan)","0.5"
2624,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Andrew)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2626,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.5"
2627,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.5"
2628,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.5"
2629,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Rent By 28Th Of Month (Andrew)","0.5"
2630,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2631,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Rent By 28Th Of Month (Bill)","0.5"
2632,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Rent By 28Th Of Month (Megan)","0.5"
2633,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Beacon)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2635,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.5"
2636,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.5"
2637,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Rent By 28Th Of Month (Andrew)","0.5"
2638,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2639,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Rent By 28Th Of Month (Bill)","0.5"
2640,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Rent By 28Th Of Month (Megan)","0.5"
2641,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Bill)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2643,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.5"
2644,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Rent By 28Th Of Month (Andrew)","0.5"
2645,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2646,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Rent By 28Th Of Month (Bill)","0.5"
2647,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Rent By 28Th Of Month (Megan)","0.5"
2648,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Megan)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2650,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Savannah)","Pay Rent By 28Th Of Month (Andrew)","0.5"
2651,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Savannah)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2652,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Savannah)","Pay Rent By 28Th Of Month (Bill)","0.5"
2653,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Savannah)","Pay Rent By 28Th Of Month (Megan)","0.5"
2654,"U0A08LXH1CZ","Pay Bills Within 24 Hours Of Megans Message (Savannah)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2656,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Andrew)","Pay Rent By 28Th Of Month (Beacon)","0.5"
2657,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Andrew)","Pay Rent By 28Th Of Month (Bill)","0.5"
2658,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Andrew)","Pay Rent By 28Th Of Month (Megan)","0.5"
2659,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Andrew)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2661,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Beacon)","Pay Rent By 28Th Of Month (Bill)","0.5"
2662,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Beacon)","Pay Rent By 28Th Of Month (Megan)","0.5"
2663,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Beacon)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2665,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Bill)","Pay Rent By 28Th Of Month (Megan)","0.5"
2666,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Bill)","Pay Rent By 28Th Of Month (Savannah)","0.5"
2668,"U0A08LXH1CZ","Pay Rent By 28Th Of Month (Megan)","Pay Rent By 28Th Of Month (Savannah)","0.5"
1896,"U0A08LXH1CZ","Plan/Order Special Birthday Meals (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1879,"U0A08LXH1CZ","Plan/Order Special Birthday Meals (All)","Pay Rent By 28Th Of Month (All)","0"
1225,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1227,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1228,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1230,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1231,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2178,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Beacon's Chore App Management (U)","0.5870495"
1249,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Bring Christmas Tree Out To Curb (All)","1"
1221,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1216,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1247,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Ceiling Fan Vents (All)","1"
1224,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Countertop (U)","0.88817006"
1078,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Dirty Walls/Ceilings (All)","1"
1252,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Garage Floor (All)","1"
1246,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Refrigerator Shelves (U)","1"
1226,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Clean Stove (U)","0.8305964"
1232,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1244,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1237,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1219,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Empty Bonoloomy (U)","0.9638917"
1217,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Make House Dinner (All)","1"
2177,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Megan's Chore App Management (U)","0.5870495"
2195,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.99072164"
2196,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.99072164"
2197,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.99072164"
2198,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.99072164"
2199,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.99072164"
2200,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (Andrew)","0.99072164"
2201,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (Beacon)","0.99072164"
2202,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (Bill)","0.99072164"
2203,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (Megan)","0.99072164"
2204,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Pay Rent By 28Th Of Month (Savannah)","0.99072164"
1242,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Plan/Order Special Birthday Meals (All)","1"
2192,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1236,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Refill Ballroom Fountain (All)","0.9638917"
1245,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1229,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Refill Small Living Room Fountain (U)","0.9836233"
1243,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1250,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1234,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Run Bonozoomy (U)","0.9836233"
1240,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1239,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1094,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Schedule And Plan House Social Event (All)","1"
1235,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1241,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Sharpen Upstairs Kitchen Knives (U)","1"
1222,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2186,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Take Out The Trash (U)","0.937561"
1215,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Take Out Trash (All)","1"
1251,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Tidy Up/Reorganize Garage (All)","1"
1248,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Un-Decorate For Christmas (All)","1"
1218,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Unload Dishwasher (U)","0.6449664"
1238,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1223,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Water Air Plants (U)","0.6449664"
1233,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Water Indoor Plants (U)","0.55071634"
1220,"U0A08LXH1CZ","Put Away Clean Dishes From Dish Rack (U)","Water Outdoor Plants (All)","0.55071634"
2582,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.64"
2583,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.64"
2584,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.64"
2585,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.64"
2586,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.64"
2587,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (Andrew)","0.64"
2588,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (Beacon)","0.64"
2589,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (Bill)","0.64"
2590,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (Megan)","0.64"
2591,"U0A08LXH1CZ","Put Out Trash Bins On Curb (All)","Pay Rent By 28Th Of Month (Savannah)","0.64"
2304,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Beacon's Chore App Management (U)","0.050561797"
1845,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Bring Christmas Tree Out To Curb (All)","1"
1847,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Clean Ceiling Fan Vents (All)","1"
1842,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Clean Dirty Walls/Ceilings (All)","1"
1849,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Clean Garage Floor (All)","1"
1848,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Clean Refrigerator Shelves (U)","1"
1841,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1857,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2277,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Megan's Chore App Management (U)","0.050561797"
2555,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.8"
2556,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.8"
2557,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.8"
2558,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.8"
2559,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.8"
2560,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (Andrew)","0.8"
2561,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (Beacon)","0.8"
2562,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (Bill)","0.8"
2563,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (Megan)","0.8"
2564,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Pay Rent By 28Th Of Month (Savannah)","0.8"
1844,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Plan/Order Special Birthday Meals (All)","1"
2552,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Put Out Trash Bins On Curb (All)","0.6923077"
1840,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1843,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1851,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1853,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1854,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1855,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Schedule And Plan House Social Event (All)","1"
1852,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Sharpen Upstairs Kitchen Knives (U)","1"
2484,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Take Out The Trash (U)","0.36"
1850,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Tidy Up/Reorganize Garage (All)","1"
1846,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Un-Decorate For Christmas (All)","1"
1856,"U0A08LXH1CZ","Refill Ballroom Fountain (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1892,"U0A08LXH1CZ","Refill Charcoal Pellets In Bonoloomy (U)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1875,"U0A08LXH1CZ","Refill Charcoal Pellets In Bonoloomy (U)","Pay Rent By 28Th Of Month (All)","0"
2307,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Beacon's Chore App Management (U)","0.023121387"
1784,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Bring Christmas Tree Out To Curb (All)","1"
1785,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Clean Ceiling Fan Vents (All)","1"
1780,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Clean Dirty Walls/Ceilings (All)","1"
1787,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Clean Garage Floor (All)","1"
1786,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Clean Refrigerator Shelves (U)","1"
1800,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1795,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2280,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Megan's Chore App Management (U)","0.023121387"
2594,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.64"
2595,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.64"
2596,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.64"
2597,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.64"
2598,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.64"
